,braking_chance,Run,Avg Speed
0,0.0,0,97.9062440323622
1,0.0,1,96.1029630145395
2,0.0,2,98.49694268374333
3,0.0,3,99.00620180108021
4,0.0,4,96.88242867892218
5,0.1,5,96.3249011121915
6,0.1,6,97.64198486192535
7,0.1,7,98.55113680926141
8,0.1,8,96.2243938292634
9,0.1,9,97.69394872892697
10,0.2,10,96.71580517586266
11,0.2,11,95.51987834976858
12,0.2,12,94.64492309402105
13,0.2,13,95.31618314831191
14,0.2,14,94.72260280178403
15,0.3,15,93.77868584668
16,0.3,16,94.08411737587669
17,0.3,17,91.0170276498366
18,0.3,18,95.06715641401576
19,0.3,19,93.54281289957666
20,0.4,20,90.98127880232887
21,0.4,21,85.07973655020255
22,0.4,22,92.30586546272369
23,0.4,23,88.87189777629095
24,0.4,24,90.58699576816109
25,0.5,25,85.58234995716785
26,0.5,26,82.73241130701861
27,0.5,27,85.07968831932556
28,0.5,28,87.90193767678025
29,0.5,29,86.20367353717518
30,0.6,30,73.76198403045771
31,0.6,31,74.47346450889135
32,0.6,32,79.20568221171409
33,0.6,33,77.23687545044713
34,0.6,34,74.53080656199135
35,0.7,35,70.09368490466196
36,0.7,36,65.1000107501359
37,0.7,37,64.64384598608098
38,0.7,38,68.30207037674678
39,0.7,39,69.993540446785
40,0.8,40,55.239158870065275
41,0.8,41,55.829327632541144
42,0.8,42,54.8852421528616
43,0.8,43,53.277616755153396
44,0.8,44,59.46602276164345
45,0.9,45,42.74470875559629
46,0.9,46,43.93134385485997
47,0.9,47,43.79806920503763
48,0.9,48,40.96073208413685
49,0.9,49,41.501152093223276
50,1.0,50,28.579817825015553
51,1.0,51,29.826906949475987
52,1.0,52,25.2817426078757
53,1.0,53,30.7883817044717
54,1.0,54,31.917844663265587
